Date,Open,High,Low,Close,Volume,Tickvol,SHROUT,BID,ASK
18/3/2010,0.280781001,0.283542007,0.278932005,0.269743562,52185600,-1,-1,108.48,108.65
19/3/2010,0.277655989,0.285755008,0.274688005,0.264972001,40051200,-1,-1,106.48,106.73
22/3/2010,0.274401009,0.288489997,0.273359001,0.272129357,58790400,-1,-1,109.41,109.55
23/3/2010,0.287108988,0.291745007,0.282656014,0.277820915,55334400,-1,-1,111.76,111.94
24/3/2010,0.289063007,0.289687991,0.285156012,0.273869038,89241600,-1,-1,110.19,110.28
25/3/2010,0.293983996,0.297057003,0.284947991,0.272154152,93926400,-1,-1,109.59,109.63
26/3/2010,0.289245009,0.292160988,0.282160997,0.273571312,84288000,-1,-1,109.98,110.21
29/3/2010,0.290989995,0.293567985,0.28846401,0.277323753,38054400,-1,-1,111.44,111.61
30/3/2010,0.292995006,0.296171993,0.287681997,0.280231446,39897600,-1,-1,112.59,112.67
31/3/2010,0.29036501,0.294270992,0.287681997,0.276454359,59558400,-1,-1,111.17,111.25
1/4/2010,0.292917013,0.298516005,0.282629997,0.275907516,116620800,-1,-1,111.09,111.15
5/4/2010,0.291224003,0.299219012,0.289063007,0.283884645,67584000,-1,-1,114.2,114.31
6/4/2010,0.295208007,0.302448004,0.293332994,0.286047101,58713600,-1,-1,115.05,115.1
7/4/2010,0.298723996,0.301979005,0.292838991,0.284431487,106252800,-1,-1,114.29,114.35
8/4/2010,0.295026004,0.300859004,0.290520996,0.285450637,69657600,-1,-1,114.91,114.97
9/4/2010,0.300103992,0.305233985,0.297785997,0.290594429,58099200,-1,-1,117.06,117.15
12/4/2010,0.305546999,0.308073014,0.303541988,0.291762531,48806400,-1,-1,117.3,117.36
13/4/2010,0.304740012,0.310833007,0.301979005,0.296161979,67238400,-1,-1,118.99,119.05
14/4/2010,0.31476599,0.321536005,0.314114988,0.306599349,61094400,-1,-1,123.37,123.43
15/4/2010,0.320937991,0.326770991,0.320650995,0.310700029,45772800,-1,-1,125.02,125.03
16/4/2010,0.322135001,0.325286001,0.307942986,0.299640447,129484800,-1,-1,120.55,120.6
19/4/2010,0.311042011,0.316354007,0.302082986,0.299169004,112742400,-1,-1,120.33,120.39
20/4/2010,0.318358988,0.320313007,0.31239599,0.303592294,56102400,-1,-1,122.11,122.13
21/4/2010,0.324582994,0.326483995,0.317707986,0.308935523,83980800,-1,-1,124.15,124.22
22/4/2010,0.314271003,0.329609007,0.308905989,0.3135086,122841600,-1,-1,126.2,126.27
23/4/2010,0.328828007,0.333905995,0.324948013,0.317658901,82368000,-1,-1,127.82,127.89
26/4/2010,0.333099008,0.335599005,0.328776002,0.315297872,80524800,-1,-1,126.94,127.01
27/4/2010,0.327187985,0.330677003,0.307292014,0.295838386,133747200,-1,-1,119.06,119.14
28/4/2010,0.31476599,0.31507799,0.303202987,0.296534121,125068800,-1,-1,119.26,119.32
29/4/2010,0.315052003,0.328150988,0.315025985,0.311669588,84748800,-1,-1,125.26,125.43
30/4/2010,0.326094002,0.327630013,0.306535989,0.293303788,88512000,-1,-1,117.94,118.2
3/5/2010,0.310938001,0.324530989,0.310858995,0.305282384,52608000,-1,-1,122.81,122.86
4/5/2010,0.307785988,0.307812989,0.284660995,0.278293371,137241600,-1,-1,111.76,111.92
5/5/2010,0.282474011,0.291952997,0.277083009,0.273720145,138508800,-1,-1,110.05,110.2
6/5/2010,0.280910999,0.289009988,0.177083001,0.24690485,217804800,-1,-1,98.81,99.23
7/5/2010,0.251875013,0.261276007,0.223203003,0.22893694,248256000,-1,-1,91.94,92.26
10/5/2010,0.270182014,0.276484013,0.268698007,0.263083398,189273600,-1,-1,105.88,106.02
11/5/2010,0.26789099,0.286457986,0.266328007,0.262909651,147033600,-1,-1,105.52,105.69
12/5/2010,0.279271007,0.29093799,0.278228998,0.277075529,108556800,-1,-1,111.47,111.7
13/5/2010,0.287551999,0.293594003,0.275469005,0.264550239,105561600,-1,-1,106.25,106.26
14/5/2010,0.270417005,0.27078101,0.251302004,0.248271406,154176000,-1,-1,100.17,100.29
17/5/2010,0.262681991,0.266588986,0.246875003,0.251626819,136857600,-1,-1,101.18,101.34
18/5/2010,0.270103991,0.271614999,0.248958007,0.242009223,190617600,-1,-1,96.8,96.97
19/5/2010,0.249219,0.255207986,0.238098994,0.235621974,237772800,-1,-1,94.58,94.65
20/5/2010,0.231952995,0.233620003,0.217317998,0.211788803,272985600,-1,-1,83.73,83.85
21/5/2010,0.208410993,0.230546996,0.206198007,0.213429272,234316800,-1,-1,86.75,86.81
24/5/2010,0.224869996,0.233202994,0.222891003,0.215193838,155020800,-1,-1,85.66,85.77
25/5/2010,0.208749995,0.224609002,0.202083007,0.213677406,172646400,-1,-1,85.97,86.06
26/5/2010,0.227369994,0.236718997,0.215313002,0.207066864,208320000,-1,-1,83.12,83.19
27/5/2010,0.231432006,0.241068006,0.229556993,0.229483753,173222400,-1,-1,92.48,92.6
28/5/2010,0.242056996,0.242734,0.230469003,0.226277277,166694400,-1,-1,90.77,91.05
1/6/2010,0.234608993,0.246719003,0.229166999,0.220015064,202713600,-1,-1,88.32,88.38
2/6/2010,0.234375,0.246770993,0.229375005,0.235497877,113433600,-1,-1,94.65,94.68
3/6/2010,0.248594001,0.254583001,0.243906006,0.241611183,114854400,-1,-1,97.1,97.25
4/6/2010,0.237292007,0.246745005,0.224843994,0.217753321,245952000,-1,-1,87.48,87.7
7/6/2010,0.230390996,0.232916996,0.214582995,0.205128655,168729600,-1,-1,82.55,82.63
8/6/2010,0.216483995,0.217916995,0.205234006,0.203985393,265920000,-1,-1,82.12,82.22
9/6/2010,0.218072996,0.224193007,0.206641003,0.199486703,229440000,-1,-1,80.02,80.11
10/6/2010,0.216327995,0.226823002,0.214557007,0.216038391,155520000,-1,-1,86.83,86.97
11/6/2010,0.219348997,0.233202994,0.219348997,0.221680313,125337600,-1,-1,89.2,89.31
14/6/2010,0.239193007,0.243775994,0.231483996,0.22180438,227404800,-1,-1,89.15,89.38
15/6/2010,0.236276001,0.252108991,0.235572994,0.238007754,200102400,-1,-1,96.35,96.39
16/6/2010,0.249192998,0.257813007,0.247969002,0.242804155,158361600,-1,-1,97.65,97.75
17/6/2010,0.25841099,0.258801997,0.250364989,0.245239526,163046400,-1,-1,98.65,98.7
18/6/2010,0.25830701,0.262865007,0.255104005,0.245910391,139584000,-1,-1,98.83,99
21/6/2010,0.267082989,0.268229008,0.246666998,0.239448726,219916800,-1,-1,96.26,96.35
22/6/2010,0.253802001,0.259323001,0.243698001,0.233783007,179596800,-1,-1,93.99,94.08
23/6/2010,0.245885,0.248411,0.236197993,0.230651855,224716800,-1,-1,92.9,92.98
24/6/2010,0.238802001,0.240885004,0.228645995,0.219468221,239424000,-1,-1,88.62,88.69
25/6/2010,0.232969001,0.235572994,0.224922001,0.219319358,177561600,-1,-1,88.04,88.31
28/6/2010,0.230000004,0.233438,0.222812995,0.217355371,164160000,-1,-1,87.09,87.29
29/6/2010,0.217057005,0.217447996,0.196354002,0.193100423,438220800,-1,-1,77.25,77.29
30/6/2010,0.199322999,0.205026001,0.190754995,0.183557212,183667200,-1,-1,73.68,73.81
1/7/2010,0.193410993,0.195025995,0.179323003,0.181767911,252326400,-1,-1,72.86,72.98
2/7/2010,0.190963998,0.193177,0.183594003,0.180773541,147379200,-1,-1,72.32,72.38
6/7/2010,0.196667001,0.200286001,0.185625002,0.18171829,156556800,-1,-1,73.05,73.13
7/7/2010,0.192056999,0.208984002,0.191588998,0.198890284,160780800,-1,-1,80.02,80.1
8/7/2010,0.213411003,0.214245006,0.204583004,0.202245653,207360000,-1,-1,81.19,81.25
9/7/2010,0.211380005,0.21875,0.210260004,0.207912385,142656000,-1,-1,83.59,83.62
12/7/2010,0.217057005,0.223619998,0.215728998,0.21027334,98918400,-1,-1,84.28,84.39
13/7/2010,0.225494996,0.230781004,0.220624998,0.217455551,174144000,-1,-1,87.61,87.7
14/7/2010,0.229818001,0.235391006,0.226849005,0.220934018,109516800,-1,-1,88.9,88.99
15/7/2010,0.230546996,0.234348997,0.223047003,0.221705168,114201600,-1,-1,89.21,89.33
16/7/2010,0.230286002,0.230572999,0.212604001,0.203861281,181363200,-1,-1,81.84,81.89
19/7/2010,0.214844003,0.219791993,0.209661007,0.208459213,124224000,-1,-1,83.81,83.93
20/7/2010,0.207604006,0.226249993,0.205937997,0.215044945,127948800,-1,-1,86.71,86.85
21/7/2010,0.233853996,0.233853996,0.215990007,0.20751442,172492800,-1,-1,83.34,83.5
22/7/2010,0.225938007,0.236589,0.225938007,0.221505687,126451200,-1,-1,89.58,89.73
23/7/2010,0.228854001,0.238437995,0.227577999,0.227271661,138854400,-1,-1,91.51,91.56
26/7/2010,0.239193007,0.244063005,0.235859007,0.232266575,100761600,-1,-1,93.53,93.59
27/7/2010,0.246978998,0.248072997,0.240285993,0.232216984,119692800,-1,-1,93.36,93.42
28/7/2010,0.242838994,0.245885,0.235156,0.22747016,77568000,-1,-1,91.22,91.25
29/7/2010,0.241667002,0.243229002,0.225312993,0.2220525,152755200,-1,-1,89.34,89.35
30/7/2010,0.226770997,0.238124996,0.222681999,0.223568946,129830400,-1,-1,89.85,89.95
2/8/2010,0.242943004,0.248697996,0.240260005,0.235597134,90163200,-1,-1,94.8,95.01
3/8/2010,0.246406004,0.247188002,0.240468994,0.233161733,64012800,-1,-1,93.7,93.82
4/8/2010,0.247526005,0.252083004,0.244323,0.239896297,80908800,-1,-1,96.4,96.53
5/8/2010,0.247603998,0.250781,0.244635001,0.238480151,66470400,-1,-1,95.75,95.9
6/8/2010,0.240911007,0.249791995,0.237317994,0.23736164,152755200,-1,-1,95.43,95.51
9/8/2010,0.252135009,0.255207986,0.248906001,0.241512001,85632000,-1,-1,97.3,97.37
10/8/2010,0.247396007,0.251172006,0.240937993,0.236392081,158016000,-1,-1,94.91,95.09
11/8/2010,0.234557003,0.234714001,0.223723993,0.216933548,154905600,-1,-1,86.91,87.06
12/8/2010,0.213698,0.224035993,0.212421998,0.210819229,145920000,-1,-1,84.93,85.03
13/8/2010,0.219089001,0.221588999,0.216509998,0.206619278,57945600,-1,-1,83.18,83.22
16/8/2010,0.213281006,0.222109005,0.210547,0.207787365,95424000,-1,-1,83.55,83.65
17/8/2010,0.222604007,0.231849,0.221302003,0.215691,120076800,-1,-1,86.79,86.87
18/8/2010,0.224869996,0.23263,0.222292006,0.217629224,71155200,-1,-1,87.61,87.71
19/8/2010,0.224818006,0.227135003,0.213801995,0.209626347,102412800,-1,-1,83.76,83.83
20/8/2010,0.217447996,0.220572993,0.213568002,0.208905846,88588800,-1,-1,84.04,84.17
23/8/2010,0.223802,0.225130007,0.212551996,0.203140765,108211200,-1,-1,81.57,81.76
24/8/2010,0.205910996,0.207448006,0.198176995,0.191484809,144806400,-1,-1,77.09,77.2
25/8/2010,0.196744993,0.209141001,0.195781007,0.197225958,144153600,-1,-1,79.26,79.4
26/8/2010,0.209323004,0.209661007,0.198568001,0.190789059,132979200,-1,-1,76.42,76.56
27/8/2010,0.203410998,0.207422003,0.191146001,0.197100922,192460800,-1,-1,79.37,79.44
30/8/2010,0.203358993,0.208802,0.199791998,0.190714628,105139200,-1,-1,76.73,76.82
31/8/2010,0.196875006,0.203047007,0.194036007,0.189769849,156441600,-1,-1,76.14,76.31
1/9/2010,0.206510007,0.217526004,0.206223994,0.205675483,129638400,-1,-1,82.76,82.92
2/9/2010,0.216848999,0.222917005,0.215207994,0.212733611,54297600,-1,-1,85.54,85.66
3/9/2010,0.229688004,0.234271005,0.227318004,0.223568946,135283200,-1,-1,89.69,89.86
7/9/2010,0.231120005,0.233906001,0.228073001,0.218126416,97382400,-1,-1,87.9,88
8/9/2010,0.231120005,0.240443006,0.231120005,0.225830644,113894400,-1,-1,91.14,91.2
9/9/2010,0.244010001,0.244400993,0.238646001,0.228687912,90355200,-1,-1,92.18,92.3
10/9/2010,0.241380006,0.243515998,0.237448007,0.231149033,63936000,-1,-1,93.08,93.15
13/9/2010,0.248541996,0.254714012,0.248307005,0.241338313,83712000,-1,-1,97.16,97.23
14/9/2010,0.251823008,0.25999999,0.250364989,0.244394988,84748800,-1,-1,98.29,98.39
15/9/2010,0.25406301,0.261718988,0.252005011,0.248545364,67660800,-1,-1,100.15,100.24
16/9/2010,0.260286003,0.264557004,0.25752601,0.252049595,93772800,-1,-1,101.35,101.49
17/9/2010,0.269504994,0.269504994,0.262890995,0.254733115,114816000,-1,-1,102.37,102.46
20/9/2010,0.269921988,0.282265991,0.26898399,0.268003881,105561600,-1,-1,107.76,107.85
21/9/2010,0.281067997,0.286457986,0.276978999,0.267159283,173875200,-1,-1,107.51,107.68
22/9/2010,0.276823014,0.284088999,0.273957998,0.265891999,96576000,-1,-1,106.69,106.76
23/9/2010,0.272917002,0.28619799,0.272083014,0.265096009,137088000,-1,-1,106.6,106.73
24/9/2010,0.287708014,0.295313001,0.286327988,0.280107468,126528000,-1,-1,113.24,113.29
27/9/2010,0.294869989,0.296406001,0.28934899,0.276901007,97113600,-1,-1,111.35,111.49
28/9/2010,0.292890996,0.292890996,0.276250005,0.277596623,146227200,-1,-1,111.37,111.44
29/9/2010,0.288594007,0.292526007,0.285286009,0.275360703,63859200,-1,-1,110.7,110.8
30/9/2010,0.292917013,0.298072994,0.27898401,0.271632135,177484800,-1,-1,109.15,109.31
1/10/2010,0.291301996,0.292474002,0.27955699,0.270787627,117043200,-1,-1,108.89,108.96
4/10/2010,0.280910999,0.283802003,0.269479007,0.261393249,123840000,-1,-1,105.32,105.39
5/10/2010,0.28362,0.295702994,0.283151001,0.280852824,109785600,-1,-1,112.95,112.94
6/10/2010,0.293072999,0.294921994,0.281015992,0.27369532,88512000,-1,-1,110.09,110.19
7/10/2010,0.291667014,0.291875005,0.282656014,0.2763789,78950400,-1,-1,111.05,111.15
8/10/2010,0.290129989,0.29755199,0.284218997,0.281946391,68544000,-1,-1,113.39,113.51
11/10/2010,0.296276003,0.300155997,0.293359011,0.282518059,38131200,-1,-1,113.57,113.66
12/10/2010,0.294088989,0.303775996,0.287160993,0.288383275,97728000,-1,-1,116.03,116.04
13/10/2010,0.30776,0.313306987,0.305155993,0.295390904,96844800,-1,-1,118.8,118.86
14/10/2010,0.309895992,0.311693013,0.303099006,0.293751299,79756800,-1,-1,118.08,118.2
15/10/2010,0.318827987,0.32744801,0.311719,0.312489331,119577600,-1,-1,125.64,125.76
18/10/2010,0.327969015,0.330807,0.323931992,0.312489331,86976000,-1,-1,126.89,126.93
19/10/2010,0.314478993,0.321978986,0.306849003,0.300063193,127296000,-1,-1,120.66,120.74
20/10/2010,0.317499995,0.328047007,0.315521002,0.306301564,93465600,-1,-1,123.11,123.28
21/10/2010,0.32744801,0.330989987,0.313827991,0.308438241,109708800,-1,-1,124.03,124.1
22/10/2010,0.323594004,0.330233991,0.321900994,0.31445241,58713600,-1,-1,126.58,126.6
25/10/2010,0.333463997,0.340182006,0.333463997,0.31922397,77184000,-1,-1,128.31,128.38
26/10/2010,0.329245001,0.338854015,0.325390995,0.321137398,74841600,-1,-1,129.36,129.47
27/10/2010,0.332213998,0.340833008,0.33039099,0.324443161,112857600,-1,-1,130.55,130.66
28/10/2010,0.344687998,0.344870001,0.333828002,0.326306969,107788800,-1,-1,131.37,131.47
29/10/2010,0.341848999,0.345806986,0.339843988,0.324740887,80755200,-1,-1,130.52,130.61
1/11/2010,0.34375,0.350703001,0.336198002,0.325487107,85209600,-1,-1,130.89999,131.02
2/11/2010,0.349270999,0.354245007,0.347656012,0.335352898,68121600,-1,-1,134.94,135.03
3/11/2010,0.353177011,0.356588989,0.343515992,0.340198874,115161600,-1,-1,136.72,136.87
4/11/2010,0.368905991,0.373490006,0.366328001,0.352252901,111859200,-1,-1,141.83,141.97
5/11/2010,0.370000005,0.371771008,0.366405994,0.352674693,113971200,-1,-1,141.78,141.91
8/11/2010,0.36768201,0.372395992,0.365025997,0.353569835,103449600,-1,-1,142.31,142.39999
9/11/2010,0.375755012,0.377056986,0.359973997,0.347853482,121881600,-1,-1,139.92,140.09
10/11/2010,0.366432011,0.371380001,0.357838988,0.353171915,91968000,-1,-1,142.11,142.23
11/11/2010,0.35286501,0.365130007,0.34859401,0.347232312,121843200,-1,-1,139.60001,139.71001
12/11/2010,0.357838988,0.362082988,0.337422013,0.329563051,218265600,-1,-1,132.61,132.7
15/11/2010,0.351249993,0.352708012,0.341224015,0.32603398,119193600,-1,-1,131.21001,131.35001
16/11/2010,0.334322989,0.340182006,0.320755005,0.309855461,181632000,-1,-1,124.67,124.71
17/11/2010,0.325260013,0.332630008,0.322917014,0.312787116,111168000,-1,-1,125.75,125.86
18/11/2010,0.338306993,0.349792004,0.338046998,0.327326149,138739200,-1,-1,131.77,131.81
19/11/2010,0.341874987,0.346354008,0.337969005,0.328096241,93427200,-1,-1,131.98,132.02
22/11/2010,0.339713991,0.35286501,0.338306993,0.336745292,147456000,-1,-1,135.37,135.46001
23/11/2010,0.342422009,0.343410999,0.330208004,0.320839643,185856000,-1,-1,129.02,129.10001
24/11/2010,0.345755011,0.358568013,0.345339,0.339577675,129484800,-1,-1,136.74001,136.74001
26/11/2010,0.349635005,0.356301993,0.347577989,0.337440938,59673600,-1,-1,135.5,135.60001
29/11/2010,0.347656012,0.351563007,0.335729003,0.332743764,176524800,-1,-1,133.81,133.89
30/11/2010,0.337603986,0.341978997,0.331640989,0.320094377,200716800,-1,-1,128.7,128.75
1/12/2010,0.350807011,0.362082988,0.35025999,0.340447992,206860800,-1,-1,136.89,136.99001
2/12/2010,0.358332992,0.369141012,0.357421994,0.35078612,132134400,-1,-1,141.2,141.25
3/12/2010,0.363151014,0.371849,0.363020986,0.353718787,175449600,-1,-1,142.32001,142.33
6/12/2010,0.370728999,0.372161001,0.367004991,0.353097498,99072000,-1,-1,142,142.09
7/12/2010,0.383671999,0.383697987,0.369688004,0.353421032,164428800,-1,-1,142.22,142.28999
8/12/2010,0.374009997,0.376406014,0.366744995,0.35831663,93427200,-1,-1,144.08,144.11
9/12/2010,0.381745011,0.381823003,0.372395992,0.358688802,99878400,-1,-1,144.47,144.5
10/12/2010,0.378437996,0.384452999,0.375339001,0.366219282,88204800,-1,-1,147.36,147.46001
13/12/2010,0.388568014,0.388568014,0.378906012,0.361920118,80755200,-1,-1,145.63,145.74001
14/12/2010,0.382239997,0.386016011,0.378046989,0.363435596,76876800,-1,-1,146.33,146.39
15/12/2010,0.380520999,0.387603998,0.373697996,0.359732866,95577600,-1,-1,144.59,144.60001
16/12/2010,0.377344012,0.386822999,0.375,0.367238551,86131200,-1,-1,147.77,147.8
17/12/2010,0.386041999,0.389322996,0.383931994,0.368357033,61209600,-1,-1,148.12,148.27
20/12/2010,0.388020992,0.391146004,0.378645986,0.369350433,126144000,-1,-1,148.55,148.69
21/12/2010,0.39151001,0.393593997,0.388516009,0.375439018,33600000,-1,-1,151.12,151.22
22/12/2010,0.393463999,0.395442992,0.391822994,0.375836939,43200000,-1,-1,151.17,151.22
23/12/2010,0.391770989,0.393359005,0.388280988,0.372978806,36864000,-1,-1,150.03,150.12
27/12/2010,0.387681991,0.393229008,0.379426986,0.373128623,64166400,-1,-1,150.14,150.16
28/12/2010,0.393905997,0.394244999,0.386640996,0.371513039,63475200,-1,-1,149.50999,149.62
29/12/2010,0.392733991,0.393801987,0.390625,0.373725027,45465600,-1,-1,150.33,150.46001
30/12/2010,0.391770989,0.391874999,0.386718988,0.370916426,28761600,-1,-1,149.16,149.25
31/12/2010,0.387813002,0.387813002,0.379400998,0.367511511,48729600,-1,-1,147.75999,147.77
3/1/2011,0.395339012,0.410443008,0.395285994,0.384112775,133516800,-1,-1,154.5,154.56
4/1/2011,0.407552004,0.407656014,0.394192994,0.383516341,131520000,-1,-1,154.22,154.27
5/1/2011,0.397891015,0.412030995,0.397370011,0.393034697,122880000,-1,-1,158.10001,158.14999
6/1/2011,0.413307011,0.416536003,0.410755008,0.396588564,104524800,-1,-1,159.64999,159.74001
7/1/2011,0.417681992,0.418384999,0.402577996,0.395668596,152409600,-1,-1,159.25,159.34
10/1/2011,0.411457986,0.421380013,0.40872401,0.400117666,86054400,-1,-1,161.02,161.13
11/1/2011,0.424374998,0.425285995,0.416900992,0.401956648,109939200,-1,-1,161.64,161.74001
12/1/2011,0.42703101,0.430000007,0.422109008,0.410108417,134092800,-1,-1,165.12,165.21001
13/1/2011,0.431275994,0.433723986,0.426952988,0.411400467,131443200,-1,-1,165.49001,165.59
14/1/2011,0.430884987,0.440573007,0.428072989,0.420322478,61286400,-1,-1,169.07001,169.22
18/1/2011,0.42919299,0.445313007,0.428463995,0.423676819,138124800,-1,-1,170.47,170.59
19/1/2011,0.446224004,0.446224004,0.424634993,0.409487098,149952000,-1,-1,164.86,164.91
20/1/2011,0.423958004,0.425026,0.409895986,0.400291353,189465600,-1,-1,161.12,161.28999
21/1/2011,0.425572991,0.428124994,0.409583002,0.391146064,104832000,-1,-1,157.39,157.45
24/1/2011,0.412160993,0.427161008,0.409974009,0.407299817,86438400,-1,-1,163.89,163.97
25/1/2011,0.421041995,0.428853989,0.417968988,0.408716112,95846400,-1,-1,164.47,164.57001
26/1/2011,0.431041986,0.438957989,0.427056998,0.415053695,99379200,-1,-1,167.05,167.13
27/1/2011,0.440025985,0.447005004,0.437629998,0.423055679,111360000,-1,-1,170.23,170.28999
28/1/2011,0.443464011,0.444296986,0.40398401,0.391146064,254553600,-1,-1,157.42999,157.45
31/1/2011,0.411484003,0.419063002,0.402343988,0.396936923,159974400,-1,-1,159.62,159.72
1/2/2011,0.425520986,0.441926986,0.423905998,0.418979824,203443200,-1,-1,168.49001,168.53999
2/2/2011,0.436719,0.44156301,0.434296995,0.417091131,92121600,-1,-1,167.62,167.73
3/2/2011,0.434635013,0.441119999,0.42414099,0.418706834,131558400,-1,-1,168.33,168.42
4/2/2011,0.43987,0.44739601,0.435885012,0.42626211,135936000,-1,-1,171.41,171.5
7/2/2011,0.449452996,0.460130006,0.447239995,0.432449937,103795200,-1,-1,173.81,173.95
8/2/2011,0.453307003,0.46281299,0.451041996,0.441670507,133977600,-1,-1,177.56,177.78
9/2/2011,0.459740013,0.46380201,0.455495,0.438986063,130406400,-1,-1,176.50999,176.69
10/2/2011,0.452344,0.463176996,0.449218988,0.441123784,142080000,-1,-1,177.36,177.39
11/2/2011,0.45796901,0.47200501,0.455729008,0.450169653,94540800,-1,-1,181.07001,181.17
14/2/2011,0.471614987,0.476875007,0.470364988,0.453003168,59635200,-1,-1,182.3,182.39
15/2/2011,0.472057015,0.474505007,0.466719002,0.451835036,93235200,-1,-1,181.67999,181.82001
16/2/2011,0.477187991,0.486016005,0.476484001,0.460185289,141120000,-1,-1,185.11,185.25999
17/2/2011,0.475104004,0.484375,0.474218994,0.459787279,86745600,-1,-1,185.02,185.17
18/2/2011,0.482082993,0.484010011,0.473358989,0.457178235,128179200,-1,-1,183.92,183.96001
22/2/2011,0.459948003,0.463542014,0.434895992,0.416917473,241843200,-1,-1,167.66,167.81
23/2/2011,0.436744988,0.441431999,0.416301996,0.406628996,194265600,-1,-1,163.67999,163.77
24/2/2011,0.42908901,0.436457992,0.416667014,0.412418872,320524800,-1,-1,165.86,166
25/2/2011,0.440207988,0.452551991,0.438957989,0.430088967,108345600,-1,-1,86.53,86.6
28/2/2011,0.455832988,0.460312992,0.445780993,0.433220059,104313600,-1,-1,87.05,87.11
1/3/2011,0.460052013,0.460052013,0.42838499,0.412393987,122899200,-1,-1,83,83.06
2/3/2011,0.431302011,0.447135001,0.430938005,0.418209583,114105600,-1,-1,84.25,84.32
3/3/2011,0.450989991,0.466771007,0.450937986,0.44316116,132825600,-1,-1,89.15,89.2
4/3/2011,0.464583009,0.464583009,0.448437989,0.436600238,109420800,-1,-1,87.76,87.83
7/3/2011,0.463229001,0.46401,0.426979005,0.419203967,137568000,-1,-1,84.31,84.36
8/3/2011,0.436771005,0.450208008,0.429688007,0.423577607,128774400,-1,-1,85.22,85.27
9/3/2011,0.440207988,0.440780997,0.428176999,0.41502884,97056000,-1,-1,83.5,83.54
10/3/2011,0.419479012,0.423177004,0.409740001,0.396041811,174892800,-1,-1,79.63,79.7
11/3/2011,0.408073008,0.425469011,0.407447994,0.402652323,102547200,-1,-1,81,81.03
14/3/2011,0.415051997,0.424479008,0.408385009,0.398726195,78912000,-1,-1,80.15,80.2
15/3/2011,0.38062501,0.407604009,0.376823008,0.382422656,187852800,-1,-1,76.86,76.93
16/3/2011,0.39072901,0.396822989,0.363281012,0.354339927,216768000,-1,-1,71.29,71.36
17/3/2011,0.388280988,0.393229008,0.38062501,0.363585383,116486400,-1,-1,73.16,73.2
18/3/2011,0.394322991,0.394479007,0.378125012,0.361596614,118713600,-1,-1,72.77,72.82
21/3/2011,0.395520985,0.40625,0.393853992,0.381776661,95251200,-1,-1,76.79,76.85
22/3/2011,0.401926994,0.403124988,0.395832986,0.380732656,64358400,-1,-1,76.55,76.61
23/3/2011,0.394062996,0.408542007,0.386041999,0.38649863,104544000,-1,-1,77.75,77.8
24/3/2011,0.414478987,0.429583013,0.407395989,0.407523215,130656000,-1,-1,81.94,82.01
25/3/2011,0.431302011,0.438542008,0.42838499,0.410505444,148300800,-1,-1,82.49,82.56
28/3/2011,0.435990006,0.436042011,0.422343999,0.403547555,88838400,-1,-1,81.15,81.19
